algorithm,tuple_count,total_time_ns,avg_time_ns,key_id,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5,channel_6,channel_7
ascon,4555318,572115417,125.593,N/A,570570,567185,567519,571056,569891,572604,568575,567918
crc32c,4555318,69787917,15.3201,N/A,567526,568269,571507,570709,567048,572015,568570,569674
jhash,4555318,39851042,8.74825,0,567892,568927,572728,571761,570127,569167,567333,567383
jhash,4555318,39618209,8.69713,1,568719,570490,573596,566515,567972,569259,568900,569867
jhash,4555318,39797792,8.73656,2,569772,570350,569293,567217,566873,569920,568343,573550
jhash,4555318,39613375,8.69607,3,568884,568766,570854,571550,570686,566724,566754,571100
jhash,4555318,39815250,8.74039,4,568442,573437,569311,566972,569007,567268,569593,571288
jhash,4555318,39672375,8.70902,5,567343,568814,568238,570553,568496,573999,569306,568569
jhash,4555318,39807625,8.73871,6,568654,568294,567607,574939,569677,569671,569196,567280
jhash,4555318,39814209,8.74016,7,573834,569382,569280,570397,567581,568636,567414,568794
jhash,4555318,39629250,8.69956,8,569351,570615,567848,569979,566301,570258,567292,573674
jhash,4555318,40261625,8.83838,9,567934,569314,568812,569899,568356,569267,572849,568887
jhash,4555318,39616833,8.69683,10,567169,567781,570392,569148,570988,569609,570089,570142
jhash,4555318,40043500,8.79049,11,572569,569702,568851,570782,570275,568225,566642,568272
jhash,4555318,39688958,8.71266,12,567771,569327,570440,569018,567706,571515,569869,569672
jhash,4555318,39679583,8.71061,13,567126,569037,568414,568908,573969,571471,568926,567467
jhash,4555318,39597167,8.69251,14,569662,570127,567270,568621,568639,568017,568379,574603
jhash,4555318,39770791,8.73063,15,568466,568181,569522,573704,566662,568420,568742,571621
jhash,4555318,39711000,8.7175,16,568352,568200,567504,570275,569344,575299,567605,568739
jhash,4555318,39803542,8.73782,17,567949,570987,568121,570727,567876,571199,571746,566713
jhash,4555318,39686083,8.71203,18,566944,569451,567546,574843,568374,569246,570317,568597
jhash,4555318,39742000,8.72431,19,575997,569974,567547,568057,569646,566307,570165,567625
jhash,4555318,39626209,8.69889,20,568381,568294,567872,569195,568932,573339,569972,569333
jhash,4555318,39733625,8.72247,21,569095,569847,570669,571834,567881,568905,568081,569006
jhash,4555318,39848667,8.74772,22,570187,572775,570855,568618,569491,568813,567551,567028
jhash,4555318,39722917,8.72012,23,567816,569627,567671,569295,570847,567119,569294,573649
jhash,4555318,39885667,8.75585,24,570680,570157,570227,568125,568366,568198,572083,567482
jhash,4555318,39670416,8.70859,25,567968,573727,566635,569508,570003,569759,568532,569186
jhash,4555318,40019458,8.78522,26,567634,570394,569364,569417,566944,571581,571940,568044
jhash,4555318,39634667,8.70075,27,569733,566759,569868,572617,571044,566821,569857,568619
jhash,4555318,39746958,8.7254,28,567986,570210,566044,567408,570796,574542,570867,567465
jhash,4555318,39694708,8.71393,29,570404,567142,568431,570583,568778,566933,573884,569163
jhash,4555318,39748625,8.72576,30,571874,568096,567879,568871,572264,568468,570228,567638
jhash,4555318,39581291,8.68903,31,569068,568555,570628,569653,569546,567905,567494,572469
chaskey,4555318,105845250,23.2355,0,567791,570535,574266,567366,568000,569688,569434,568238
chaskey,4555318,105978500,23.2648,1,568108,573459,569297,569154,570061,568950,568926,567363
chaskey,4555318,105835750,23.2334,2,570411,571255,567713,569038,567625,572114,568976,568186
chaskey,4555318,105819750,23.2299,3,568826,570076,568635,566846,572107,569354,571875,567599
chaskey,4555318,105986584,23.2666,4,570380,569492,573129,569591,566658,568093,568912,569063
chaskey,4555318,105949917,23.2585,5,571295,568036,571435,570015,569182,567331,569783,568241
chaskey,4555318,106048042,23.2801,6,567209,567212,571509,570996,569334,572738,569439,566881
chaskey,4555318,105899625,23.2475,7,567602,570145,569714,567528,568112,567175,573430,571612
chaskey,4555318,106013750,23.2725,8,568337,570239,568086,567883,566812,573696,569839,570426
chaskey,4555318,106739375,23.4318,9,570244,568566,567404,567522,568824,568811,574504,569443
chaskey,4555318,107332958,23.5621,10,566601,569211,568928,570964,568709,569632,573365,567908
chaskey,4555318,106095625,23.2905,11,574502,569996,568978,570049,566784,568218,569522,567269
